,runId,trId,value,timestamp
0,1.0,,,1602798604.6575732
1,1.0,1.0,1.0,1602798605.1717498
2,1.0,2.0,2.0,1602798605.711642
3,1.0,3.0,3.0,1602798606.3051672
4,1.0,4.0,4.0,1602798606.9145799
5,1.0,,,1602804705.957522
6,1.0,1.0,1.0,1602804706.321951
7,1.0,2.0,2.0,1602804706.617249
8,1.0,3.0,3.0,1602804706.9135208
9,1.0,4.0,4.0,1602804707.210515
10,1.0,,,1602804852.002298
11,1.0,1.0,1.0,1602804852.191366
12,1.0,2.0,2.0,1602804852.491775
13,1.0,3.0,3.0,1602804852.791755
14,1.0,4.0,4.0,1602804853.091906
