,runId,trId,value,timestamp
0,1.0,,,1602798604.6575732
1,1.0,1.0,1.0,1602798605.1717498
2,1.0,2.0,2.0,1602798605.711642
3,1.0,3.0,3.0,1602798606.3051672
4,1.0,4.0,4.0,1602798606.9145799
5,1.0,,,1602804705.957522
6,1.0,1.0,1.0,1602804706.321951
7,1.0,2.0,2.0,1602804706.617249
8,1.0,3.0,3.0,1602804706.9135208
9,1.0,4.0,4.0,1602804707.210515
10,1.0,,,1602804852.002298
11,1.0,1.0,1.0,1602804852.191366
12,1.0,2.0,2.0,1602804852.491775
13,1.0,3.0,3.0,1602804852.791755
14,1.0,4.0,4.0,1602804853.091906
15,1.0,,,1602805922.7416902
16,1.0,1.0,1.0,1602805922.893497
17,1.0,2.0,2.0,1602805923.190785
18,1.0,3.0,3.0,1602805923.491341
19,1.0,4.0,4.0,1602805923.798482
20,1.0,,,1602806268.7115252
21,1.0,1.0,1.0,1602806268.898803
22,1.0,2.0,2.0,1602806269.207647
23,1.0,3.0,3.0,1602806269.522779
24,1.0,4.0,4.0,1602806269.9075131
25,1.0,,,1602806368.356122
26,1.0,1.0,1.0,1602806368.49822
27,1.0,2.0,2.0,1602806368.802777
28,1.0,3.0,3.0,1602806369.0983438
29,1.0,4.0,4.0,1602806369.40844
30,1.0,,,1602806457.517568
31,1.0,1.0,1.0,1602806457.604984
32,1.0,2.0,2.0,1602806457.994555
33,1.0,3.0,3.0,1602806458.294577
34,1.0,4.0,4.0,1602806458.595642
35,1.0,,,1602806638.057578
36,1.0,1.0,1.0,1602806638.192357
37,1.0,2.0,2.0,1602806638.493563
38,1.0,3.0,3.0,1602806638.793738
39,1.0,4.0,4.0,1602806639.093198
40,1.0,,,1602806936.0305762
41,1.0,1.0,1.0,1602806936.112319
42,1.0,2.0,2.0,1602806936.494386
43,1.0,3.0,3.0,1602806936.7968519
44,1.0,4.0,4.0,1602806937.105888
45,1.0,,,1602807446.8971121
46,1.0,1.0,1.0,1602807447.096151
47,1.0,2.0,2.0,1602807447.39648
48,1.0,3.0,3.0,1602807447.712791
49,1.0,4.0,4.0,1602807447.9965749
50,1.0,,,1602807574.184661
51,1.0,1.0,1.0,1602807574.313643
52,1.0,2.0,5.0,1602807574.6968162
53,1.0,3.0,5.0,1602807574.995921
54,1.0,4.0,1.0,1602807575.3034291
55,1.0,5.0,5.0,1602807575.6026938
56,1.0,6.0,1.0,1602807575.905052
57,1.0,7.0,3.0,1602807576.195989
58,1.0,8.0,5.0,1602807576.596415
59,1.0,9.0,4.0,1602807576.904337
60,1.0,10.0,5.0,1602807577.19711
61,1.0,,,1602807648.7037408
62,1.0,1.0,3.0,1602807648.8958879
63,1.0,2.0,4.0,1602807649.195918
64,1.0,3.0,1.0,1602807649.494858
65,1.0,4.0,3.0,1602807649.7953348
66,1.0,5.0,5.0,1602807650.101534
67,1.0,6.0,5.0,1602807650.394125
68,1.0,7.0,2.0,1602807650.696529
69,1.0,8.0,3.0,1602807650.99531
70,1.0,9.0,1.0,1602807651.294915
71,1.0,10.0,3.0,1602807651.5946722
72,1.0,,,1602807672.4838452
73,1.0,1.0,2.0,1602807672.614362
74,1.0,2.0,4.0,1602807673.011717
75,1.0,3.0,1.0,1602807673.235837
76,1.0,4.0,3.0,1602807673.59359
77,1.0,5.0,5.0,1602807673.893358
78,1.0,6.0,5.0,1602807674.195277
79,1.0,7.0,5.0,1602807674.4947772
80,1.0,8.0,3.0,1602807674.7956722
81,1.0,9.0,4.0,1602807675.094933
82,1.0,10.0,4.0,1602807675.394955
83,1.0,,,1602807688.298004
84,1.0,1.0,5.0,1602807688.412259
85,1.0,2.0,5.0,1602807688.798788
86,1.0,3.0,2.0,1602807689.102296
87,1.0,4.0,5.0,1602807689.4042828
88,1.0,5.0,4.0,1602807689.7063072
89,1.0,6.0,1.0,1602807690.094489
90,1.0,7.0,5.0,1602807690.401418
91,1.0,8.0,5.0,1602807690.800131
92,1.0,9.0,5.0,1602807691.110912
93,1.0,10.0,4.0,1602807691.4960508
94,1.0,,,1602808204.37468
95,1.0,1.0,3.0,1602808204.59446
96,1.0,2.0,3.0,1602808204.905639
97,1.0,3.0,3.0,1602808205.205642
98,1.0,4.0,1.0,1602808205.501489
99,1.0,5.0,3.0,1602808205.80085
100,1.0,6.0,1.0,1602808206.102241
101,1.0,7.0,2.0,1602808206.419561
102,1.0,8.0,3.0,1602808206.790196
103,1.0,9.0,2.0,1602808207.105182
104,1.0,10.0,3.0,1602808207.40748
